branch_name,brand_name,required_count
SINDANGAN,CONDURA,1
SINDANGAN,SAMSUNG,1
SINDANGAN,SHARP,1
SINDANGAN,TCL,1
OZAMIS,CONDURA,1
OZAMIS,HAIER,1
OZAMIS,MIDEA,1
OZAMIS,PANASONIC,1
OZAMIS,SAMSUNG,1
OZAMIS,SHARP,1
OZAMIS,TCL,1
OZAMIS,TOSHIBA,1
IPIL,CONDURA,1
IPIL,LG,1
IPIL,MIDEA,1
IPIL,PANASONIC,1
IPIL,SAMSUNG,1
IPIL,SHARP,1
IPIL,TCL,1
IPIL,TOSHIBA,1
LALA,CONDURA,1
LALA,DEVANT,1
LALA,HAIER,1
LALA,LG,1
LALA,MIDEA,1
LALA,PANASONIC,1
LALA,SHARP,1
LALA,SKYWORTH,1
LALA,TCL,1
LALA,TOSHIBA,1
ZAMBOANGA,HAIER,1
ZAMBOANGA,PANASONIC,1
ZAMBOANGA,SAMSUNG,1
ZAMBOANGA,SHARP,1
ZAMBOANGA,TCL,1
ZAMBOANGA DOS,TCL,1
PAGADIAN,BR CHUA,1
PAGADIAN,CARRIER,1
PAGADIAN,CONDURA,1
PAGADIAN,DEVANT,1
PAGADIAN,FUJIDENZO,1
PAGADIAN,HAIER,2
PAGADIAN,HISENSE,1
PAGADIAN,LA GERMANIA,1
PAGADIAN,LG,2
PAGADIAN,MIDEA,2
PAGADIAN,PANASONIC,1
PAGADIAN,SAMSUNG,4
PAGADIAN,SHARP,1
PAGADIAN,SKYWORTH,1
PAGADIAN,SONY,1
PAGADIAN,TCL,2
PAGADIAN,TECHNIK,1
PAGADIAN,TECNOGAS,1
PAGADIAN,TOSHIBA,2
VALENCIA,BR CHUA,1
VALENCIA,CONDURA,1
VALENCIA,DEVANT,1
VALENCIA,FUJIDENZO,1
VALENCIA,HAIER,1
VALENCIA,LG,1
VALENCIA,MIDEA,1
VALENCIA,PANASONIC,2
VALENCIA,SAMSUNG,1
VALENCIA,SHARP,1
VALENCIA,SKYWORTH,1
VALENCIA,SONY,1
VALENCIA,TCL,1
VALENCIA,TOSHIBA,1
DAGUPAN,CARRIER,1
DAGUPAN,CONDURA,1
DAGUPAN,HAIER,2
DAGUPAN,KOLIN,1
DAGUPAN,LG,1
DAGUPAN,MIDEA,1
DAGUPAN,PANASONIC,1
DAGUPAN,SAMSUNG,1
DAGUPAN,SHARP,1
DAGUPAN,TOSHIBA,1
CALUMPANG,DEVANT,1
CALUMPANG,HAIER,1
CALUMPANG,SAMSUNG,1
CALUMPANG,SHARP,1
CALUMPANG,TCL,1
MARBEL,BR CHUA,1
MARBEL,CARRIER,1
MARBEL,CONDURA,1
MARBEL,DEVANT,1
MARBEL,FUJIDENZO,1
MARBEL,HAIER,1
MARBEL,HISENSE,1
MARBEL,LA GERMANIA,1
MARBEL,LG,1
MARBEL,MIDEA,2
MARBEL,PANASONIC,2
MARBEL,SAMSUNG,4
MARBEL,SHARP,2
MARBEL,SKYWORTH,1
MARBEL,TCL,1
MARBEL,TOSHIBA,2
LUPON,HAIER,1
LUPON,PANASONIC,1
LUPON,SAMSUNG,1
LUPON,SHARP,1
CARMEN,BR CHUA,1
CARMEN,CONDURA,1
CARMEN,HAIER,1
CARMEN,LG,1
CARMEN,MIDEA,1
CARMEN,SAMSUNG,1
CARMEN,SHARP,1
CARMEN,TCL,1
CARMEN,TOSHIBA,1
MARAMAG,LG,1
MARAMAG,PANASONIC,1
MARAMAG,SAMSUNG,1
BAYUGAN,BR CHUA,1
BAYUGAN,CONDURA,1
BAYUGAN,DEVANT,1
BAYUGAN,FUJIDENZO,1
BAYUGAN,HAIER,2
BAYUGAN,LG,1
BAYUGAN,MIDEA,1
BAYUGAN,PANASONIC,1
BAYUGAN,SAMSUNG,1
BAYUGAN,SHARP,1
BAYUGAN,TCL,1
BAYUGAN,TOSHIBA,1
SURIGAO,BR CHUA,1
SURIGAO,CARRIER,2
SURIGAO,CONDURA,1
SURIGAO,DEVANT,1
SURIGAO,FUJIDENZO,1
SURIGAO,HAIER,1
SURIGAO,HISENSE,1
SURIGAO,KOLIN,1
SURIGAO,LG,2
SURIGAO,MIDEA,2
SURIGAO,PANASONIC,2
SURIGAO,SAMSUNG,3
SURIGAO,SHARP,1
SURIGAO,SKYWORTH,1
SURIGAO,SONY,1
SURIGAO,TCL,2
SURIGAO,TOSHIBA,2
SURIGAO,VIVO,1
SAN FRANCISCO,BR CHUA,1
SAN FRANCISCO,CARRIER,1
SAN FRANCISCO,CONDURA,1
SAN FRANCISCO,HAIER,1
SAN FRANCISCO,LG,1
SAN FRANCISCO,PANASONIC,1
SAN FRANCISCO,SAMSUNG,1
SAN FRANCISCO,SHARP,1
SAN FRANCISCO,TCL,1
TANDAG,BR CHUA,1
TANDAG,CARRIER,1
TANDAG,CONDURA,1
TANDAG,FUJIDENZO,1
TANDAG,HAIER,2
TANDAG,LA GERMANIA,1
TANDAG,LG,1
TANDAG,MIDEA,1
TANDAG,PANASONIC,1
TANDAG,SAMSUNG,2
TANDAG,SHARP,1
TANDAG,SKYWORTH,1
TANDAG,SONY,1
TANDAG,TCL,1
TANDAG,TOSHIBA,1
