branch_name,brand_name,required_count
BLSN,ASAHI,1
BLSN,MIDEA,1
BLSN,TOSHIBA,1
BLSN,ASTRON,1
BLSN,DB AUDIO,1
BLSN,LA GERMANIA,1
BLSN,HISENSE,1
BLSN,HAIER,1
BLSN,KOLIN,1
BLSN,SHARP,1
BLSN,HAFELE,1
BLSN,PANASONIC,1
BLSN,DEVANT,1
BLSN,LG,1
BLSN,SAMSUNG,2
BLSN,NOE'S,1
BLSN,UNION,1
BLSN,PROMAC,1
BLSN,CARRIER,1
BLSN,CONDURA,1
BLSN,VIVO,1
BLSN,TCL,1
BTAC,SKYWORTH,1
BTAC,NOE'S,1
BTAC,CONDURA,1
BTAC,HAFELE,1
BTAC,CARRIER,1
BTAC,HAIER,1
BTAC,MIDEA,1
BTAC,TOSHIBA,1
BTAC,PANASONIC,1
BTAC,SAMSUNG,1
BTAC,SHARP,1
BTAC,TCL,1
ROX2,LG,2
ROX2,SHARP,1
ROX2,TCL,2
ROX2,MIDEA,1
ROX2,TOSHIBA,1
ROX2,HAIER,2
ROX2,DEVANT,1
ROX2,NOE'S,1
ROX2,FUJIDENZO,1
ROX2,PANASONIC,2
ROX2,ASTRON,1
ROX2,DB AUDIO,1
ROX2,HANABISHI,1
ROX2,CONDURA,1
ROX2,KOLIN,1
ROX2,SKYWORTH,1
ROX2,CARRIER,1
ROX2,ASAHI,1
ROXS,ASAHI,1
ROX2,LA GERMANIA,1
ROXS,FABRIANO,1
ROX2,FABRIANO,1
ROX2,MITSUBISHI,1
ROX2,SAMSUNG,1
ROX2,HISENSE,1
SHOW,DB AUDIO,2
SHOW,ASTRON,2
SHOW,CARRIER,2
SHOW,DEVANT,2
SHOW,EVEREST,1
SHOW,FABRIANO,1
SHOW,FUJIDENZO,1
SHOW,DEW FOAM,1
SHOW,MANDUAE FOAM,1
SHOW,NOE'S,1
SHOW,URATEX,1
SHOW,HAFELE,2
SHOW,HAIER,4
SHOW,HISENSE,3
SHOW,KOLIN,2
SHOW,LA GERMANIA,2
SHOW,LG,4
SHOW,TOSHIBA,2
SHOW,MIDEA,2
SHOW,MITSUBISHI,1
SHOW,VIVO,1
SHOW,XIAOMI,1
SHOW,SAMSUNG,6
SHOW,PANASONIC,3
SHOW,PLATINUM,1
SHOW,SHARP,2
SHOW,SKYWORTH,2
SHOW,ASAHI,1
SHOW,CAMEL,1
SHOW,HANABISHI,1
SHOW,IMARFLEX,1
SHOW,KYOWA,1
SHOW,TOUGH MAMA,1
SHOW,UNION,2
SHOW,PROMAC,2
SHOW,SONY,2
SHOW,TCL,4
SHOW,TECNOGAS,1
SHOW,TECHNIK,1
SHOW,WHIRLPOOL,1
SBAR,SHARP,1
SBAR,TOSHIBA,1
SBAR,MIDEA,1
SBAR,TCL,1
SBAR,LG,1
SBAR,HANABISHI,1
SBAR,SKYWORTH,1
SBAR,NOE'S,1
SBAR,HAIER,1
SBAR,ASTRON,1
SBAR,DB AUDIO,1
SBAR,KOLIN,1
SNMG,KOLIN,1
SBAR,PANASONIC,1
SBAR,HAFELE,1
SBAR,SONY,1
SBAR,LA GERMANIA,1
SBAR,CARRIER,1
SBAR,CONDURA,1
SBAR,SAMSUNG,2
SBAR,EVEREST,1
SBAR,DEVANT,1
SBAR,VIVO,1
MAMB,NOE'S,1
MAMB,LG,1
MAMB,PANASONIC,1
MAMB,MIDEA,1
MAMB,TOSHIBA,1
MAMB,SHARP,1
