branch_name,brand_name,required_count
AGDAO,SHARP,1
ANTIQUE,SHARP,2
BACOLOD,SHARP,2
BACOLOD DOS,SHARP,2
BAGO,SHARP,1
BAIS,SHARP,1
BAJADA,SHARP,2
BALANGA,SHARP,1
BALASAN,SHARP,1
BALIBAGO,SHARP,1
BANATE,SHARP,1
BAROTAC NUEVO,SHARP,1
BAROTAC VIEJO,SHARP,1
BATANGAS,SHARP,1
BAYAWAN,SHARP,1
BAYBAY (LEYTE),SHARP,1
BAYUGAN,SHARP,1
BOGO,SHARP,1
BUENAVISTA,SHARP,1
BULACAN,SHARP,1
BUTUAN,SHARP,1
BUTUAN DOS,SHARP,1
CABADBARAN,SHARP,1
CABANATUAN,SHARP,1
CABATUAN,SHARP,1
CADIZ,SHARP,2
CAGAYAN,SHARP,1
CALAMBA,SHARP,1
CALAPAN,SHARP,1
CALINAN,SHARP,1
CALINOG,SHARP,1
CALOOCAN,SHARP,1
CALUMPANG,SHARP,1
CARCAR,SHARP,1
CARMEN,SHARP,1
CATICLAN,SHARP,1
CEBU,SHARP,1
COTABATO,SHARP,1
DAGUPAN,SHARP,1
DANAO,SHARP,1
DASMARIÑAS,SHARP,1
DAVAO LEGASPI,SHARP,2
DIGOS,SHARP,1
DIPOLOG,SHARP,1
DUMAGUETE,SHARP,1
ESTANCIA,SHARP,1
GALLERIA,SHARP,1
GAPAN,SHARP,1
GENERAL SANTOS,SHARP,2
GINGOOG,SHARP,1
GMA CAVITE,SHARP,1
GUIMARAS,SHARP,1
GUIMBAL,SHARP,1
HINIGARAN,SHARP,1
IBAJAY,SHARP,2
ILIGAN,SHARP,1
IMUS,SHARP,1
IPIL,SHARP,1
IRIGA,SHARP,1
JANIUAY,SHARP,1
KABANKALAN,SHARP,1
KALIBO,SHARP,2
KALIBO DOS,SHARP,1
KCC MALL,SHARP,1
KIDAPAWAN,SHARP,1
LA CARLOTA,SHARP,1
LAGAO,SHARP,1
LALA,SHARP,1
LAPU-LAPU,SHARP,1
LAS PIÑAS,SHARP,1
LEGASPI ALBAY,SHARP,1
LEMERY,SHARP,1
LIPA,SHARP,1
LUCENA,SHARP,1
LUCENA DOS,SHARP,1
LUPON,SHARP,1
MAASIN,SHARP,1
MALAYBALAY,SHARP,1
MALOLOS,SHARP,1
MAMBUSAO,SHARP,1
MANDAUE,SHARP,1
MARAMAG,SHARP,1
MARBEL,SHARP,2
MATI,SHARP,1
MATINA,SHARP,1
MIAG-AO,SHARP,1
MIDSAYAP,SHARP,1
MUNTINLUPA,SHARP,1
NABUNTURAN,SHARP,1
NAGA,SHARP,1
NAIC,SHARP,1
NARRA,SHARP,1
ORMIN ROXAS,SHARP,1
ORMOC,SHARP,1
OZAMIS,SHARP,1
PAGADIAN,SHARP,1
PAMPANGA,SHARP,1
PANABO,SHARP,1
PARAÑAQUE,SHARP,1
PASSI,SHARP,1
PAVIA,SHARP,1
PINAMALAYAN,SHARP,1
PLAZA,SHARP,3
POLOMOLOK,SHARP,1
POTOTAN,SHARP,1
PUERTO GALERA,SHARP,1
QUEZON (BUKIDNON),SHARP,1
RIZAL PALAWAN,SHARP,1
ROSARIO (BATANGAS),SHARP,1
ROXAS,SHARP,2
ROXAS DOS,SHARP,2
SABLAYAN,SHARP,1
SAGAY,SHARP,1
SAN CARLOS,SHARP,1
SAN FRANCISCO,SHARP,1
SAN JOSE MINDORO,SHARP,1
SAN MIGUEL,SHARP,1
SAN PABLO,SHARP,1
SAN PEDRO,SHARP,1
SARA,SHARP,1
SHOWROOM,SHARP,3
SILANG,SHARP,1
SILAY,SHARP,1
SINDANGAN,SHARP,1
SNPEDRO PALAWAN,SHARP,1
STA. BARBARA,SHARP,1
STA. CRUZ,SHARP,1
SURALLAH,SHARP,1
SURIGAO,SHARP,1
TABACO,SHARP,1
TACLOBAN,SHARP,1
TACURONG,SHARP,1
TAGBILARAN,SHARP,1
TAGUM,SHARP,1
TAGUM DOS,SHARP,1
TALIBON,SHARP,1
TANAY RIZAL,SHARP,1
TANDAG,SHARP,1
TARLAC,SHARP,1
TAYTAY PALAWAN,SHARP,1
TIGBAUAN,SHARP,1
TORIL,SHARP,1
TUBIGON,SHARP,1
VALENCIA,SHARP,1
VIAC,SHARP,1
VICTORIAS,SHARP,1
ZAMBOANGA,SHARP,1
ZAMBOANGA DOS,SHARP,1
