Agency,Contact Person,Contact Number,Telephone Number,Email
"NORTH ASIA CENTRAL MANPOWER SERVICES, INC.",SID TABERNILLA,0945 278 9293,865-005-58,marketing.aces@yahoo.com
IONTECH INC.,ROSE ANNE DE LUNA,0910 980 0947,(632) 873-624-82|873-624-83|873-624-84,roseanne_deluna@mailgateways.com
PROMOSPHERE,CATHERINE A. SANTIAGO,0966 801 2590,,cathsantiago2329@gmail.com
POWERMINDS OF ASIA INC.,GENE,0919 079 7350,,genepowerminds@gmail.com
PHILMAN,MR. HERBERT  AZOTILLO,0962 047 2993,,philmancoordinator012@gmail.com
"EXECUTIVE GENESIS SERVICES, INC.",MR. JOEJIE CHAN,0966 213 7430,,joejie.chan@exegen.ph
"CNT PROMO & ADS SPECIALISTS, INC.",MR. RENZ BONAJOS,0915 241 3033,,renz.synergy22@gmail.com
SINOBRIDGE PHILIPPINES INC.,MS. MARY ROSE B. MORCILLA,0930 085 4502,,sinobridgerose@gmail.com
WEALTHLINK INCORPORATED,MS. RENZEL EVANGELISTA,0954 294 2413,,renz.wealthlink@gmail.com
"CNT PROMO & ADS SPECIALISTS, INC.",MS. JHAN ALLYONA CLAVANO,0912 074 7948,,cntopspmg.accountofficer01@cntpromoads.com
"CNT PROMO & ADS SPECIALISTS, INC.",MR. RALPH LOUIE KUANG,0961 726 5642,,hrlouiekuang@gmail.com
"ABSOLUTE EMPLOYMENT MANAGEMENT SOLUTIONS, INC.",MS. JESSICA PAULINE TANAY,0905 309 5175,881-345-92,tanaypauline.aems@yahoo.com
PERSONNEL DEPOT MANPOWER RESOURCES INC.,MS. ROSE MARIE CAPAYCAPAY,0991 630 8119,,rcapaycapay.pdmr@gmail.com
PERSONNEL DEPOT MANPOWER RESOURCES INC.,MS. CHERRILYN PAREDES,0907 995 3719,,cherri.pdmr@gmail.com
"EXECUTIVE GENESIS SERVICES, INC.",MR. RONIEL REY DIONISIO,0918 777 9834,,roniel.dionisio@exegen.ph
GOOD HANDS MULTI-PURPOSE COOPERATIVE,MR. RONIE GUEVARA,0968 883 3588,,ronieg26@gmail.com
ELITE,MR. JOEMAR TALAY,0921 862 3781,,joemartalay29@gmail.com 
JOB PLACEMENT RESOURCES SERVICES COOPERATIVE,MS. ROSEMARIE GUTIERREZ,0919 001 4661,,rosemariengutierrez@gmail.com
GLOBAL VENTURE PROMOTION & MARKETING SERVICES CORP.,MR. VINCENT NARCISO,0995 332 5690,,vnarciso.globalventure@gmail.com
GLOBAL VENTURE PROMOTION & MARKETING SERVICES CORP.,MS. JHONNA DIACOMA,0970 620 9685,,globalventure.lgsupervisor03@gmail.com
GLOBAL VENTURE PROMOTION & MARKETING SERVICES CORP.,MR. LEO PACIOSANE,0966 875 9089,,recruitment10.globalventure@gmail.com
"SKILLS AND TALENT EMPLOYMENT POOL, INC.",MS. LEA PACAMARA,0917 700 9952,,leapacamara04@gmail.com
"SKILLS AND TALENT EMPLOYMENT POOL, INC.",MR. PHILIP TAMANG,0917 802 2425,,ftamang.stepinc@gmail.com
"SKILLS AND TALENT EMPLOYMENT POOL, INC.",MS. ANJELJA BERAGO,0992 367 7926,,anjelberago30@gmail.com
MAX1 ACTIVATION AND TRADING INC.,MS. BEALYN CORPIN,0999 546 1873,,corpin.b@max1.com.ph
MAX1 ACTIVATION AND TRADING INC.,MR. RICKY CASTILLO,0933 366 8375,,castillo.ricky@outlook.com
EXCCELL WORKFORCE SOLUTIONS CORPORATION,MR. CHRISTIAN DIOR SIBAL,0953 544 1031,,exccell.hrcoordinator01@gmail.com
PHILIPPINE UNIFRESH ENTERPRISES INC.,MS. CAREN BILAN,,(02) 886-529-26,payroll@tmrc.ph
RSV HUMAN RESOURCES MANAGEMENT,MS. CHABELITA TRABOCO,0968 145 3203,,rsvhrpau@gmail.com
SYNERGY EXPERTS LABOR SERVICE COOPERATIVE,MR. ARNOLD AGBANLOG,0915 432 7941,,arnoldagbanlog.synergy@gmail.com
"UNIVERSAL PROMO SPECIALIST, INC.",MR. MARK ROQUE,0935 356 8449,,applications.upsi@gmail.com
THE ONLY DEWFOAM CORP.,MR. JEROEL NIEZ,0917 112 8893,,lfrmanpower@gmail.com
THE ONLY DEWFOAM CORP.,MS. JING DIJAN,0999 229 2294,,hrworkexperts@gmail.com
JOB PLACEMENT RESOURCES SERVICES COOPERATIVE,MR. FLORENCE TUAZON,0916 316 7944,,jobs.exatech@gmail.com
FIRST ASIA LABOR SERVICE COOPERATIVE,MS. REIN EVANGELISTA,0991 487 5762,,rein.firstasia@gmail.com
GREAT VALUE MGT. SERVICES CORPORATION,MR. CLARENCE VALENCIANO,0931 995 9595,,marvingvmscrecruitment@gmail.com
888 HUMAN RESOURCES SPECIALISTS INC.,,,,
"ACABAR MARKETING INTERNATIONAL, INC.",,,,
"B.R. CHUA ENTERPRISES, INC.",,,,
CRH MANPOWER AND GENERAL SERVICES INC.,,,,
CYA INDUSTRIES INC.,,,,
DEVELOPMENT STRATEGISTS INT'L CONSULTING INC.,,,,
"DOMBER SECURITY AGENCY, INC.",,,,
KOLIN PHILIPPINES INTERNATIONAL INC.,,,,
MANPOWER FOR ADVERTISING SERVICES AGENCY AND TRAINING INC.,,,,
MARIA MANAGEMENT SPECIALISTS CORPORATION,,,,
MEGA BACK-UP,,,,
METRO JOB,,,,
MIROF RESOURCES INC.,,,,
MONALIZA,,,,
NOE'S UPHOLSTERY FURNITURE & ENT.,,,,
NORTHSTAR MANPOWER & GENERAL SERVICES,,,,
PINAGPALA MANPOWER SERVICES,,,,
PRO TEMPO PROMOTIONS AND MARKETING CORPORATION,,,,
PRODEGIES INC.,,,,
RMA MANPOWER & CONSULTANCY SERVICES,,,,
SERENDIPITY MULTI-PURPOSE COOPERATIVE,,,,
"SPD JOBS, INC.",,,,
"STAFFLUENCE RESOURCES, INC.",,,,
STRATEGIC AND ADVANCED MARKETING SERVICES CORPORATION,,,,
SUMMIT MULTI-SERVICES COOPERATIVE,,,,
TW 3 CO INC.,,,,
UMASI CORPORATION,,,,
VENTURESLINK MANAGEMENT SOLUTIONS INC.,,,,
"VITASTAR SKILLS SERVICES, INC.",,,,
W&D LOCAL AGENCY INC.,,,,
"WE'VELINK SERVICES, INC.",,,,
"WORK EXPERTS & ALLIED SERVICES, INC.",,,,
