[2026-03-19 16:06:37] Error [2]: Undefined variable $conn in C:\xampp\htdocs\iprom\index.php on line 12
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-21 15:10:18] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 15:10:18] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 15:56:34] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 15:56:34] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 15:59:16] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 15:59:16] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 15:59:29] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 15:59:29] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:21:17] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:21:17] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:30:37] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:30:37] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:30:57] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:30:57] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:32:21] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:32:21] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:32:29] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:32:29] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:33:44] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:33:44] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:34:17] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:34:17] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:34:29] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:34:29] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:34:37] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:34:37] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:35:00] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:35:00] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:35:14] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:35:14] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:37:23] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:37:23] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:37:32] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:37:32] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:40:04] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:40:04] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:40:14] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:40:14] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:43:14] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:43:14] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:43:20] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:43:20] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:44:36] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:44:36] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-21 16:44:44] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-21 16:44:44] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-23 13:49:24] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\index.php on line 175
[2026-03-23 13:49:24] Error [2]: Undefined variable $completeData in C:\xampp\htdocs\iprom\index.php on line 179
[2026-03-23 13:49:24] Error [2]: Undefined variable $excessData in C:\xampp\htdocs\iprom\index.php on line 184
[2026-03-24 10:17:06] Error [2]: Undefined array key "required_count" in C:\xampp\htdocs\iprom\assignments.php on line 54
[2026-03-24 10:17:06] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\assignments.php on line 54
[2026-03-24 10:17:06] Error [2]: Undefined array key "branch_name" in C:\xampp\htdocs\iprom\assignments.php on line 58
[2026-03-24 10:17:06] Error [2]: Undefined array key "brand_name" in C:\xampp\htdocs\iprom\assignments.php on line 59
[2026-03-24 10:17:06] Error [2]: Undefined array key "required_count" in C:\xampp\htdocs\iprom\assignments.php on line 60
[2026-03-24 10:17:06] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\assignments.php on line 61
[2026-03-24 10:17:08] Error [2]: Undefined array key "required_count" in C:\xampp\htdocs\iprom\assignments.php on line 54
[2026-03-24 10:17:08] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\assignments.php on line 54
[2026-03-24 10:17:08] Error [2]: Undefined array key "branch_name" in C:\xampp\htdocs\iprom\assignments.php on line 58
[2026-03-24 10:17:08] Error [2]: Undefined array key "brand_name" in C:\xampp\htdocs\iprom\assignments.php on line 59
[2026-03-24 10:17:08] Error [2]: Undefined array key "required_count" in C:\xampp\htdocs\iprom\assignments.php on line 60
[2026-03-24 10:17:08] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\assignments.php on line 61
[2026-03-24 10:51:26] Error [2]: Undefined variable $status in C:\xampp\htdocs\iprom\assignments.php on line 33
[2026-03-24 10:51:28] Error [2]: Undefined variable $status in C:\xampp\htdocs\iprom\assignments.php on line 33
[2026-03-24 10:51:29] Error [2]: Undefined variable $status in C:\xampp\htdocs\iprom\assignments.php on line 33
[2026-03-24 10:55:17] Error [2]: Undefined variable $status in C:\xampp\htdocs\iprom\assignments.php on line 33
[2026-03-24 15:37:36] Error [2]: Undefined array key "assigned_promodizers" in C:\xampp\htdocs\iprom\index.php on line 28
[2026-03-24 15:37:36] Error [2]: Undefined array key "unassigned_promodizers" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-24 15:37:36] Error [2]: Undefined array key "total_assignments" in C:\xampp\htdocs\iprom\index.php on line 32
